min_var,curr_pop
3.242743036751138e-39,116
2.632085176841209e-38,115
2.650063591787414e-38,113
2.63185903325698e-38,113
2.644862289350147e-38,115
2.66275024686266e-38,115
1.9923633064784533e-39,118
2.692585350601479e-38,117
1.9923633064784533e-39,118
2.687929970306998e-38,116
2.706192429393049e-38,115
2.706192429393049e-38,115
2.724080386905562e-38,115
2.7233974722714636e-38,116
2.726202300232939e-38,112
2.7557093443618977e-38,114
2.7587052107135664e-38,111
2.7557093443618977e-38,114
2.7760558552901343e-38,112
2.7748948502818157e-38,113
2.812790053753331e-38,112
2.8113039673426834e-38,113
2.819666406175013e-38,116
2.8533367148164925e-38,117
2.873719596589884e-38,113
2.8646056026795387e-38,111
2.9173632524953137e-38,110
2.6868442304509427e-38,112
2.639706612372856e-38,114
2.6167526418304835e-38,115
2.572021827440219e-38,117
2.572021827440219e-38,117
2.6630668478805805e-38,113
3.0324714179618063e-38,116
3.071617847148673e-38,115
3.0444272550901787e-38,114
3.029758669707887e-38,113
2.978093946837715e-38,112
2.9694009470771696e-38,115
2.954202907987591e-38,114
2.9694009470771696e-38,115
2.954202907987591e-38,114
2.964974590243716e-38,112
2.930793347658271e-38,111
2.925958764546781e-38,115
2.925958764546781e-38,115
2.925958764546781e-38,115
2.948531663312571e-38,120
2.9211536965947017e-38,117
2.938735877055719e-38,115
2.9439371794929857e-38,113
2.959358584964882e-38,114
2.9716699860227227e-38,116
2.956623834568232e-38,115
2.9439371794929857e-38,113
2.936202484058257e-38,116
5.224419336987944e-39,117
5.5786172581396697e-39,118
5.531738121516647e-39,119
2.891506193317323e-38,112
2.912260779064226e-38,111
0.0,115
4.4587716755328145e-39,116
2.8990232300684793e-38,111
2.896753935954923e-38,112
2.841652638260128e-38,112
2.8544069344967287e-38,115
2.852914386840817e-38,113
2.863978560885003e-38,114
2.8799611595146046e-38,115
2.858822883907712e-38,114
2.839074399486003e-38,115
2.87686775332823e-38,114
2.878920899027151e-38,113
2.87091889527751e-38,117
2.8616542802804867e-38,122
6.375562580731051e-39,118
2.8927382720235423e-38,115
2.8862584506797237e-38,112
2.9093485182851617e-38,110
2.9282403917805196e-38,112
2.925732620962552e-38,113
2.954202907987591e-38,114
2.9694009470771696e-38,115
2.9512945773850167e-38,117
2.9515129895646565e-38,115
2.9361580385670733e-38,114
2.912260779064226e-38,111
2.8703342661242496e-38,116
2.805853906962765e-38,115
2.791799083202933e-38,112
2.775769614782629e-38,110
2.777495501500449e-38,113
2.7751888369413135e-38,115
2.8109647519663396e-38,115
2.780299681944889e-38,115
7.969453225913813e-39,118
8.037568210750684e-39,117
2.7664651532283145e-38,116
2.7737542137824153e-38,114
2.757688756058536e-38,112
2.735695943731869e-38,110
2.734877622521223e-38,111
2.7332844307836815e-38,113
2.71570681495774e-38,112
2.697339715726142e-38,112
2.7087478518948365e-38,115
2.735496199577099e-38,107
2.7673096175608017e-38,108
2.771578423498421e-38,109
2.775769614782629e-38,110
2.774590269508462e-38,111
2.791799083202933e-38,112
2.791799083202933e-38,112
2.803298484460977e-38,115
2.8019326551927804e-38,116
6.717110576127357e-39,119
6.831932979138082e-39,117
2.82118644197349e-38,115
2.8069994411877036e-38,116
2.824733192169937e-38,116
2.8181723538944584e-38,117
2.8175774680893867e-38,114
2.816075596969915e-38,115
2.7943769216915783e-38,114
2.7740653322207e-38,116
2.777495501500449e-38,113
2.7740653322207e-38,116
2.7718754501381484e-38,118
2.736234749393056e-38,119
2.7526159381755234e-38,120
2.751725412152173e-38,121
2.7535214310227955e-38,119
2.7648606709965887e-38,120
2.7797550837068027e-38,122
2.770808112652535e-38,119
2.783155742388063e-38,119
5.531738121516647e-39,119
2.795566693301722e-38,117
2.80812539363102e-38,117
2.8304666605326134e-38,114
2.859041344796581e-38,118
2.8450003361496313e-38,116
2.833963554482428e-38,115
2.857395866172927e-38,112
2.857395866172927e-38,112
2.853667206930422e-38,114
2.822733145066677e-38,114
2.8533367148164925e-38,117
6.028176158063012e-39,117
2.845801494618914e-38,117
2.8620732020020915e-38,115
2.912957492169265e-38,114
2.8779344451166347e-38,116
2.8678913514481255e-38,112
2.8831381712735835e-38,111
2.93344085745742e-38,111
2.9494221893359216e-38,110
2.951973426051465e-38,111
2.961936423453527e-38,114
2.979981292874045e-38,114
2.9713884979118933e-38,117
2.9713884979118933e-38,117
8.766398548505195e-39,118
4.621601721181643e-38,117
1.7554048972279494e-37,120
6.744639717832797e-38,122
2.1304534783044644e-37,113
4.330768660924217e-38,114
7.969453225913813e-39,118
7.507358879201163e-39,119
3.0026214396004083e-38,115
2.978923718109472e-38,117
2.9877148083399806e-38,114
2.9829469477724864e-38,113
2.9591792570700193e-38,115
2.9285141870485685e-38,115
2.9770672145825324e-38,115
6.831932979138082e-39,117
2.9868703440074935e-38,116
3.0015293787022083e-38,117
2.999537308994803e-38,116
3.0141547623960867e-38,113
2.9829469477724864e-38,113
2.991937130002417e-38,116
3.0435081996290094e-38,115
3.0739697404246545e-38,113
3.084394959657611e-38,115
3.1103788574855217e-38,113
3.120170874682637e-38,115
3.1062953788176677e-38,114
3.084394959657611e-38,115
9.563343871096577e-39,118
3.101998981336592e-38,117
3.096975501204873e-38,117
3.0392054796901025e-38,117
3.0517641800194004e-38,117
3.0444272550901787e-38,114
3.0552719549389627e-38,116
3.089505804661186e-38,115
3.093406186374441e-38,114
8.439446621288218e-39,117
8.439446621288218e-39,117
9.243203442363286e-39,117
9.728229110253414e-39,116
3.2047421417892105e-38,116
3.243012069635824e-38,113
3.2225625044978523e-38,117
9.961816532392267e-39,118
1.0046960263438354e-38,117
9.878103788422584e-39,119
3.129495925215476e-38,114
3.1346516021927665e-38,117
3.1653672031676426e-38,118
3.1211401728729705e-38,116
3.1303925646897875e-38,115
3.1220929018634686e-38,117
7.11223472766426e-39,119
3.073005705921196e-38,116
6.774035242026742e-39,118
6.321986424590454e-39,119
6.269303204385533e-38,120
4.377703099614036e-38,116
6.321986424590454e-39,119
4.4182373875734257e-38,116
2.149475384360754e-37,112
1.7622193572327163e-37,115
5.97708991943536e-39,118
5.531738121516647e-39,119
6.190936914330714e-38,120
4.296634523695258e-38,116
2.149475384360754e-37,112
1.7529301722788497e-37,114
2.1304534783044644e-37,113
2.874618003374503e-38,110
2.8559169568841487e-38,110
2.8337810243037287e-38,112
2.8139046185613164e-38,113
2.8139046185613164e-38,113
2.828852709478853e-38,115
2.84335585297584e-38,114
2.8416298219877904e-38,115
2.8416298219877904e-38,115
2.8301879752905976e-38,111
2.810166182434531e-38,112
2.1304534783044644e-37,113
1.8395455454973342e-37,114
2.188556754985495e-37,110
1.6266300205973277e-37,111
1.319853306186428e-37,114
1.6414175662391214e-37,110
1.5978401087283483e-37,113
1.8977350240302153e-37,111
1.8395455454973342e-37,114
2.7943769216915783e-38,114
2.7943769216915783e-38,114
2.7763320522710607e-38,114
2.7740653322207e-38,116
2.758287182850543e-38,114
2.741086384439582e-38,113
2.7081971142866923e-38,116
2.7081971142866923e-38,116
4.6209088273703714e-38,116
4.5814138801278897e-38,117
1.1853724546107101e-39,119
1.5938906451827627e-39,118
1.0558826449491424e-37,114
1.57005158509829e-37,115
1.6414175662391214e-37,110
1.6414175662391214e-37,110
1.074737692180377e-37,112
4.499305963492204e-38,116
1.319853306186428e-37,114
2.715079872253248e-38,113
2.7317466544109244e-38,115
2.748731402246082e-38,116
2.7664651532283145e-38,116
2.7557093443618977e-38,114
2.754745456927013e-38,115
1.1954179838870721e-39,118
1.975620757684517e-39,119
1.9923633064784533e-39,118
2.726935093123775e-38,111
2.757688756058536e-38,112
2.7772377793076117e-38,111
2.7550648847397363e-38,112
2.7904987575936164e-38,113
2.795700060030883e-38,113
2.779885289106761e-38,111
2.797046825840532e-38,112
2.779885289106761e-38,111
2.7751888369413135e-38,115
2.772961032708986e-38,117
2.7740653322207e-38,116
2.7639317602308527e-38,116
2.7526159381755234e-38,120
2.7327731916552327e-38,117
2.7087478518948365e-38,115
2.7087478518948365e-38,115
1.5938906451827627e-39,118
2.7010815843894736e-38,115
2.009392052687671e-39,117
2.711303274396624e-38,115
2.697608830733198e-38,117
2.686107705168473e-38,114
2.715797293279078e-38,116
2.7164141194001993e-38,115
2.686107705168473e-38,114
2.686472708848281e-38,113
2.6868442304509427e-38,112
2.703637006891261e-38,115
2.67297193686981e-38,115
2.655173643304728e-38,114
5.224419336987944e-39,117
5.269457434720599e-39,116
2.6348153290867086e-38,117
2.6345509353955657e-38,114
2.6783741897025366e-38,114
2.6908598943823234e-38,115
2.73766447494138e-38,114
2.71833068627654e-38,116
2.7110500343288793e-38,111
2.7259308652689255e-38,116
2.691674011285548e-38,113
2.680952028191182e-38,114
3.616905694837808e-39,117
2.6929967563019216e-38,116
4.4587716755328145e-39,116
2.741968344418075e-38,115
2.711886090054926e-38,114
2.7284642582663874e-38,116
2.729191231909137e-38,115
2.6938412206344087e-38,114
2.65526489422468e-38,113
2.655083979357297e-38,115
2.6423718352170487e-38,118
2.6423505492842873e-38,117
5.224419336987944e-39,117
2.608772550509112e-38,114
2.6081280908869504e-38,112
2.575260650156722e-38,114
2.523703880383815e-38,114
2.522631682074378e-38,113
2.5108146879405876e-38,114
4.7816719355482885e-39,118
4.7816719355482885e-39,118
4.7816719355482885e-39,118
2.495476548933148e-38,120
2.5156592464795936e-38,116
2.5477790505545563e-38,112
2.496647784246467e-38,115
5.180144596843979e-39,118
2.5536601414415213e-38,116
2.494024518669411e-38,113
2.4953016241785613e-38,112
2.4801917445151283e-38,116
2.474063964871695e-38,117
2.5031732381349603e-38,112
2.5252323332930114e-38,113
2.4821822675845624e-38,112
4.053428795938923e-39,116
2.413404330891776e-38,113
2.399967632928837e-38,114
2.3801113094352174e-38,111
2.3690335710650926e-38,114
3.215027284300274e-39,117
2.3360459768459867e-38,118
3.951241515369034e-39,119
4.018784105375342e-39,117
3.55611736383213e-39,119
2.2434739744352194e-38,123
2.2225733523950814e-38,119
2.199070999525593e-38,118
2.175189323284992e-38,112
2.145537255372538e-38,113
2.1112497222005558e-38,114
3.242743036751138e-39,116
2.1318724301097188e-38,114
2.0922794748610373e-38,117
2.0801139164550914e-38,115
2.0831216261253368e-38,113
2.0622707909162938e-38,114
2.0421723891404148e-38,118
2.021025375097968e-38,114
1.9875134747455783e-38,114
1.9868975310359019e-38,113
1.9591572513704793e-38,114
1.9507126080456065e-38,116
1.933793161955415e-38,112
1.919280599351434e-38,113
1.8766664197338275e-38,114
1.8188392320155666e-38,111
1.7764790752291777e-38,111
1.7864420726312394e-38,114
7.701514712283952e-39,116
8.037568210750684e-39,117
8.297607182274971e-39,119
8.106857591877845e-39,116
8.106857591877845e-39,116
1.5739670121179782e-38,118
7.969453225913813e-39,118
1.5879051839889305e-38,119
1.6073607536243888e-38,115
1.5945836411154508e-38,115
1.5192214935850545e-38,112
7.701514712283952e-39,116
1.4589653336533259e-38,113
7.701514712283952e-39,116
1.410593220986745e-38,115
1.377221135603231e-38,118
1.368117374696528e-38,119
1.3680322186293863e-38,116
1.342698288654768e-38,116
5.6748003143144917e-39,116
1.3339305459331177e-38,115
1.307488419876485e-38,118
1.215682191876041e-38,117
1.2305956485170822e-38,112
1.206702165445888e-38,113
1.1524955483061993e-38,115
1.1110483886061533e-38,114
1.1052767679191862e-38,113
1.110478070356453e-38,113
1.0669464490571664e-38,111
1.035059185016085e-38,113
1.0272338020699269e-38,111
9.262265755363114e-39,112
9.367220608115104e-39,112
9.449555880532613e-39,116
9.359503339530398e-39,119
9.285417561117229e-39,119
9.631151193712019e-39,119
9.744229487079489e-39,114
9.445936747679096e-39,112
9.761713956828561e-39,115
9.626893390354941e-39,116
9.58283438170343e-39,115
9.488630247103634e-39,118
9.455063256614052e-39,115
9.589559177760766e-39,114
9.33177532889623e-39,114
9.744229487079489e-39,114
9.702895180278796e-39,116
1.0260241639720397e-38,116
1.0170581557114575e-38,115
1.0426123807293333e-38,115
1.0147429866072739e-38,117
1.0100361123662092e-38,119
1.0402604874533518e-38,113
1.0477232257329084e-38,115
1.0499073475293081e-38,117
1.0825599683854827e-38,117
1.1211647799859634e-38,119
1.1356470846927184e-38,118
1.215006765975978e-38,119
1.2828220958973658e-38,115
1.3456316910728816e-38,114
1.3748173059617188e-38,115
1.3952606859760196e-38,115
1.4489245585135589e-38,115
1.500302000391604e-38,114
1.5153655435600358e-38,115
1.5453697284517142e-38,116
1.0668352091496391e-38,119
1.0273227939959488e-38,119
9.087855485348778e-39,119
1.6860374481073913e-38,118
1.7383369849024507e-38,118
7.570980564618122e-39,118
1.8059867753542417e-38,110
1.8353741341247988e-38,110
1.877084447596851e-38,111
1.9478877627564012e-38,113
1.927082553007334e-38,113
1.9329788570633736e-38,116
1.9140114538388986e-38,115
1.9935748787594202e-38,111
2.0010119744679395e-38,110
2.0063551306080407e-38,110
1.9988698983577187e-38,111
3.242743036751138e-39,116
2.017757044157007e-38,112
1.9836467170126102e-38,112
1.9565097415713299e-38,111
1.8760679929418204e-38,112
1.8487320244750522e-38,110
1.869141918199403e-38,111
1.8802708310719333e-38,113
2.8374001571572458e-39,116
1.837348778785271e-38,115
1.8225318114722748e-38,114
1.783335446760308e-38,117
3.215027284300274e-39,117
1.8766664197338275e-38,114
1.862903003803147e-38,115
1.8493768881471334e-38,116
1.8354210039155015e-38,114
1.8282578066992657e-38,113
1.8025995960154274e-38,112
1.7555752587280684e-38,115
1.7838642341425943e-38,114
1.7911088492055114e-38,116
1.7908706669578866e-38,117
1.783335446760308e-38,117
3.64808591634503e-39,116
1.8155410630284907e-38,118
1.8334591091365326e-38,113
1.830265326938211e-38,114
1.85862155031331e-38,114
1.826576351169977e-38,116
1.832843165426856e-38,114
3.616905694837808e-39,117
1.8209666952470257e-38,112
1.8204558530433656e-38,113
1.841428077090877e-38,109
1.8214867418147157e-38,111
1.8347242908104622e-38,111
1.8405766808927924e-38,114
1.876269829197113e-38,117
1.8949779621014462e-38,116
1.915245106081141e-38,116
1.88079096131566e-38,115
1.8603475813013593e-38,115
1.8671106391293663e-38,116
1.8335702480774998e-38,117
5.136613969979744e-39,119
5.626297747525479e-39,117
1.8059411073530444e-38,117
1.7632415262334313e-38,113
1.7632415262334313e-38,115
1.7632415262334313e-38,114
1.7632415262334313e-38,115
5.269457434720599e-39,116
1.7348853028583322e-38,114
1.7249101887066176e-38,115
1.7121330761976797e-38,115
4.4587716755328145e-39,116
1.7044668086923168e-38,115
4.864114555126707e-39,116
1.709577653695892e-38,115
1.750574561246122e-38,116
1.8059411073530444e-38,117
5.626297747525479e-39,117
5.269457434720599e-39,116
1.8367099231598242e-38,116
1.8282578066992657e-38,113
1.781446084763865e-38,113
4.864114555126707e-39,116
1.819460821272758e-38,115
1.82510964996092e-38,114
1.8256571554806325e-38,113
1.832843165426856e-38,114
1.839243316157286e-38,116
1.8620438531344425e-38,116
1.868734608999534e-38,117
1.9151592283524133e-38,118
1.904004505218453e-38,119
1.9518104116778399e-38,120
3.160993212295227e-39,119
2.0176026987853127e-38,119
2.07011837003217e-38,113
2.0751599833595207e-38,114
2.0466196286638042e-38,112
2.080729955808201e-38,112
2.118007839319437e-38,111
1.621371518375569e-39,116
1.5938906451827627e-39,118
2.227913438417455e-38,117
2.3007539003273832e-38,117
2.2726224115897559e-38,120
1.1853724546107101e-39,119
1.5938906451827627e-39,118
2.3231213786724949e-38,116
2.3407670116374247e-38,115
1.1853724546107101e-39,119
2.3338460756950833e-38,120
2.2556086775646963e-38,114
1.1954179838870721e-39,118
2.2641043365837972e-38,115
1.1878679755677852e-37,114
1.1775386888237177e-37,115
1.1484475781485003e-37,113
1.1218753102584638e-37,114
1.1121198727779555e-37,115
1.108323245061014e-37,112
1.1183081391606628e-37,111
1.0985150747507395e-37,113
1.1383734765857942e-37,114
2.400401074798609e-38,113
2.4025454714174823e-38,114
2.4238069357663095e-38,113
2.4455393342107154e-38,115
8.106857591877845e-40,116
2.3714320816588756e-38,115
7.969453225913814e-40,118
2.365682381029854e-38,120
2.355846116317394e-38,121
2.358215101342253e-38,122
2.3356561666338496e-38,115
2.350988701644575e-38,114
2.356144378621866e-38,114
2.3484108631559296e-38,114
1.9923633064784533e-39,118
2.448946564213099e-38,117
2.4087587231593454e-38,117
2.4611912970341645e-38,112
2.441213048747163e-38,114
2.4394108430781097e-38,113
2.409763419185689e-38,115
2.390835967774144e-38,118
1.5804966061476134e-39,119
4.823580267167318e-38,116
4.902916608557917e-38,117
4.904648843086096e-38,116
9.93913922646487e-38,123
5.172175143618065e-38,120
2.8131488737627395e-39,117
4.6209088273703714e-38,116
4.742864163317751e-38,115
4.70197740328915e-38,117
2.496690732523808e-38,119
2.48434310278828e-38,119
2.5253204909614395e-38,118
2.545200811780431e-38,115
2.546904426781623e-38,117
2.5637937134313683e-38,116
2.532791853360734e-38,118
2.491646145332712e-38,117
2.4929445872311646e-38,118
2.49276981852007e-38,114
5.180144596843979e-39,118
6.080143193908384e-39,116
2.5211260418951694e-38,114
2.6122096684939724e-38,117
2.649885769481866e-38,117
2.675796351213891e-38,114
2.6737248738569444e-38,112
2.6786707551923807e-38,113
2.6734694527551143e-38,113
2.694274662504181e-38,113
2.6678610918662354e-38,115
2.670868801536481e-38,113
2.6576394018590846e-38,115
2.698526161887686e-38,115
2.715797293279078e-38,116
7.63568980021315e-39,117
8.037568210750684e-39,117
2.8201553065780316e-38,114
2.8533367148164925e-38,117
8.106857591877845e-39,116
2.920691007635201e-38,114
2.920691007635201e-38,114
2.9361804545539313e-38,115
2.93120065685814e-38,117
9.64508185290082e-39,117
2.938735877055719e-38,114
3.017452016619711e-38,112
3.0605213278165865e-38,111
3.524365044627543e-37,111
4.908204482380779e-38,114
1.8017311642692053e-37,113
1.8106737544245061e-37,114
4.743222819107476e-38,114
1.8153721452698979e-37,115
5.031940729835757e-38,114
1.6121065382705656e-37,112
1.0467010567321934e-37,115
7.716065482320656e-38,117
7.331896967840709e-38,118
7.134034680852503e-38,116
2.969669938919463e-38,114
2.966845524575382e-38,115
